Exercise,Exercise_Description,Muscle_Involved,Pain_Level,Functional_Goal,Image_Link,Video_Link
Wall-Assisted Hamstring Curl,"Stand against a wall and bend knee, pressing heel into the wall to engage hamstrings",Hamstrings,Low,Strengthen Muscle ,exercise.jpg,
Supine Hamstring Stretch,"Lie on your back, raise one leg, and gently pull it toward your chest to stretch the hamstrings",Hamstrings,Moderate,Strengthen Muscle ,exercise.jpg,
Standing Forward Bend,"Lean forward with knees slightly bent, focusing on a gentle stretch in the hamstrings",Hamstrings,Moderate,Strengthen Muscle ,exercise.jpg,
Downward Dog Pose,Perform this yoga pose with focus on stretching hamstrings,Hamstrings,Moderate,Strengthen Muscle ,exercise.jpg,
Hamstring Curls with Resistance Band,Attach a resistance band to a low anchor and pull heel toward glutes against the resistance,Hamstrings,Moderate,Strengthen Muscle ,exercise.jpg,
Single-Leg Deadlift (Light Weight),Use light weights and perform a single-leg hinge movement to engage the hamstrings,Hamstrings,Moderate,Strengthen Muscle ,exercise.jpg,
Step-Ups on Low Platform,Step onto a low platform with focus on hamstring activation during each step,Hamstrings,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Hamstrings,Severe,Strengthen Muscle ,exercise.jpg,
Ankle Circles,Sit or stand and slowly rotate each ankle in circles to warm up calves,Calf,Low,Strengthen Muscle ,exercise.jpg,
Toe Taps,"Sit on a chair, lift toes while keeping heels down, then lower toes to the floor",Calf,Low,Strengthen Muscle ,exercise.jpg,
Gentle Heel Drops,Stand on a step and lower heels slightly to stretch and engage calves,Calf,Low,Strengthen Muscle ,exercise.jpg,
Standing Calf Raises (No Weight),"Stand on both feet and rise onto toes, focusing on slow, controlled movement",Calf,Low,Strengthen Muscle ,exercise.jpg,
Seated Calf Raises,"Sit with feet flat on the ground, raise heels up and down to engage calves without standing",Calf,Low,Strengthen Muscle ,exercise.jpg,
Calf Stretch with Resistance Band,"Use a resistance band to gently pull toes toward you while seated, engaging calves",Calf,Low,Strengthen Muscle ,exercise.jpg,
Standing Calf Stretch,"Stand facing a wall, place one foot forward, and lean in to stretch the calf of the back leg",Calf,Moderate,Strengthen Muscle ,exercise.jpg,
Toe Walking,Walk on toes for a short distance to activate calf muscles gently,Calf,Moderate,Strengthen Muscle ,exercise.jpg,
Seated Calf Stretch,Extend one leg and pull toes toward you with a towel or band to stretch the calf,Calf,Moderate,Strengthen Muscle ,exercise.jpg,
Resistance Band Calf Raises,"Attach a resistance band under the toes and press down, using resistance to engage calves",Calf,Moderate,Strengthen Muscle ,exercise.jpg,
Single-Leg Calf Raises (No Weight),Stand on one foot and slowly raise onto toes to strengthen each calf individually,Calf,Moderate,Strengthen Muscle ,exercise.jpg,
Step-Ups,"Use a low platform, focusing on calf activation with each step",Calf,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Calf,Severe,Strengthen Muscle ,exercise.jpg,
Ankle Circles,"Sit comfortably, extend leg, and slowly rotate ankle in circles (both clockwise and counterclockwise)",Ankle,Low,Strengthen Muscle ,exercise.jpg,
Toe Point and Flex,"Extend leg, point toes forward, then flex foot back to engage and improve ankle mobility",Ankle,Low,Strengthen Muscle ,exercise.jpg,
Heel-to-Toe Rocks,Stand and gently rock from heels to toes to engage and warm up the ankle,Ankle,Low,Strengthen Muscle ,exercise.jpg,
Calf Raises,"Stand with feet hip-width apart, rise onto toes slowly, then lower back down to strengthen ankle muscles",Ankle,Low,Strengthen Muscle ,exercise.jpg,
Towel Scrunches,"Place a towel on the floor, use toes to scrunch it up, engaging the ankle and foot muscles",Ankle,Low,Strengthen Muscle ,exercise.jpg,
Seated Ankle Press,"Sit with feet flat, press the ball of foot gently into the floor, holding tension without movement",Ankle,Low,Strengthen Muscle ,exercise.jpg,
Ankle Alphabet,"Sit with leg extended, draw letters of the alphabet in the air using your big toe to improve ankle flexibility",Ankle,Moderate,Strengthen Muscle ,exercise.jpg,
Standing Calf Stretch,"Stand facing a wall, place one foot back, press heel down to stretch the calf and ankle",Ankle,Moderate,Strengthen Muscle ,exercise.jpg,
Heel Raises (Low Resistance),"Use a chair for support, raise heels off the ground and hold briefly, then lower",Ankle,Moderate,Strengthen Muscle ,exercise.jpg,
Resistance Band Ankle Flexion,Use a light resistance band to gently pull foot back and forth to engage ankle muscles,Ankle,Moderate,Strengthen Muscle ,exercise.jpg,
Seated Ankle Dorsiflexion (With Band),"Secure a resistance band around foot, flex ankle against resistance for controlled strengthening",Ankle,Moderate,Strengthen Muscle ,exercise.jpg,
Toe Taps,"Sit and lift toes up and down repeatedly, engaging the front of the ankle and shin",Ankle,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Ankle,Severe,Strengthen Muscle ,exercise.jpg,
Glute Bridges,"Lie on back with knees bent, lift hips gently, engaging glutes, then lower slowly",Gluteals,Low,Strengthen Muscle ,exercise.jpg,
Clamshells (No Band),"Lie on side with knees bent, open top knee slowly while keeping feet together to engage glutes",Gluteals,Low,Strengthen Muscle ,exercise.jpg,
Supine Figure-4 Stretch with Glute Squeeze,"Lie on back, cross ankle over opposite knee, and gently squeeze glutes during stretch",Gluteals,Low,Strengthen Muscle ,exercise.jpg,
Standing Leg Lifts (No Weight),"Stand and lift one leg back or to the side, focusing on activating the gluteal muscles",Gluteals,Low,Strengthen Muscle ,exercise.jpg,
Bodyweight Squats,"Stand with feet shoulder-width apart, lower into a squat position, and return to standing",Gluteals,Low,Strengthen Muscle ,exercise.jpg,
Side-Lying Hip Abduction,"Lie on side, lift top leg to activate gluteus medius and minimus",Gluteals,Low,Strengthen Muscle ,exercise.jpg,
Step-Ups (Low Step),"Step onto a low platform, alternating legs to improve glute engagement",Gluteals,Moderate,Strengthen Muscle ,exercise.jpg,
Standing Glute Squeeze,"Stand upright and contract glutes, holding for a few seconds before releasing",Gluteals,Moderate,Strengthen Muscle ,exercise.jpg,
Pigeon Pose (Modified for Glutes),"From a kneeling position, bring one leg forward and gently stretch to engage glutes",Gluteals,Moderate,Strengthen Muscle ,exercise.jpg,
Side-Lying Clamshell with Resistance Band,"Place a band around knees, lie on side, and open top knee against resistance",Gluteals,Moderate,Strengthen Muscle ,exercise.jpg,
Single-Leg Bridge,"Lie on back, lift one leg, and perform glute bridges with the other leg, focusing on controlled lifts",Gluteals,Moderate,Strengthen Muscle ,exercise.jpg,
Lunges (Bodyweight),"Step forward into a lunge position, engaging glutes as you lower and lift",Gluteals,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Gluteals,Severe,Strengthen Muscle ,exercise.jpg,
Pelvic Tilts,"Lie on your back, bend knees, and gently tilt pelvis to engage lower abdominals",Abdominals,Low,Strengthen Muscle ,exercise.jpg,
Cat-Cow Stretch,Move between arching and rounding the back to gently engage the core,Abdominals,Low,Strengthen Muscle ,exercise.jpg,
Diaphragmatic Breathing,Deep breathing with focus on expanding and contracting abs,Abdominals,Low,Strengthen Muscle ,exercise.jpg,
Seated Knee Raises,"Sit on a chair, lift one knee at a time towards the chest to engage abs without strain",Abdominals,Low,Strengthen Muscle ,exercise.jpg,
Marching in Place (Seated),"Sit with a straight back, lift legs alternately in a controlled manner to engage abs",Abdominals,Low,Strengthen Muscle ,exercise.jpg,
Heel Slides,"Lie on your back, bend knees, and slide one heel out and back, engaging core gently",Abdominals,Low,Strengthen Muscle ,exercise.jpg,
Supine Twist Stretch,"Lie on back, bring one knee across the body for a gentle twist to stretch abs",Abdominals,Moderate,Strengthen Muscle ,exercise.jpg,
Bent-Knee Leg Drop,"Lie on back, bring knees to 90° angle, lower one leg at a time in a controlled motion",Abdominals,Moderate,Strengthen Muscle ,exercise.jpg,
Bridge Exercise,"Lie on your back, lift hips off the floor to engage the lower abs and glutes",Abdominals,Moderate,Strengthen Muscle ,exercise.jpg,
Dead Bug Exercise (No Weight),"Lie on back, lift arms and legs, extend opposite arm and leg in a controlled motion",Abdominals,Moderate,Strengthen Muscle ,exercise.jpg,
Seated Russian Twists (Light Weight or No Weight),"Sit with knees bent, lean back slightly, and twist torso side to side",Abdominals,Moderate,Strengthen Muscle ,exercise.jpg,
Standing Oblique Crunch,Stand and raise one knee to the side while bending towards it to engage obliques,Abdominals,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Abdominals,Severe,Strengthen Muscle ,exercise.jpg,
Supine Trunk Rotation,"Lie on your back with knees bent, gently rotate knees to each side to engage obliques",Obliques,Low,Strengthen Muscle ,exercise.jpg,
Cat-Cow Stretch with Side Bends,"Perform traditional cat-cow stretch, adding a gentle side bend to engage obliques",Obliques,Low,Strengthen Muscle ,exercise.jpg,
Diaphragmatic Breathing with Side Focus,Focus on breathing deeply while gently contracting side muscles,Obliques,Low,Strengthen Muscle ,exercise.jpg,
Seated Oblique Twists (No Weight),"Sit on a chair with feet on the floor, twist torso gently from side to side",Obliques,Low,Strengthen Muscle ,exercise.jpg,
Side Plank (Knees Bent),"Lie on one side, support upper body on the forearm, lift hips slightly to engage obliques",Obliques,Low,Strengthen Muscle ,exercise.jpg,
Standing Side Crunch,Stand and raise one knee to the side while bending toward it to engage obliques,Obliques,Low,Strengthen Muscle ,exercise.jpg,
Supine Oblique Stretch,"Lie on your back, bring one knee across the body to feel a stretch along the side",Obliques,Moderate,Strengthen Muscle ,exercise.jpg,
Russian Twists (No Weight or Light Weight),"Sit with knees bent, lean back slightly, and twist torso side to side",Obliques,Moderate,Strengthen Muscle ,exercise.jpg,
Windshield Wipers (Knees Bent),"Lie on back with knees at 90°, rotate knees side to side in a controlled manner",Obliques,Moderate,Strengthen Muscle ,exercise.jpg,
Side Plank (Full Extension),"Lie on one side, support body with forearm, lift hips to form a straight line and engage obliques",Obliques,Moderate,Strengthen Muscle ,exercise.jpg,
Standing Wood Chop with Resistance Band,"Attach a band to a high anchor, pull it diagonally across body to engage obliques",Obliques,Moderate,Strengthen Muscle ,exercise.jpg,
Bicycle Crunches (No Weight),"Lie on back, bring opposite knee and elbow together in a controlled motion, alternating sides",Obliques,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Obliques,Severe,Strengthen Muscle ,exercise.jpg,
Cat-Cow Stretch,"Start on hands and knees, alternate arching and rounding the back to mobilize and gently activate the lower back",Lower Back,Low,Strengthen Muscle ,exercise.jpg,
Bird Dog (No Weight),"Start on hands and knees, extend opposite arm and leg, engaging lower back and core muscles",Lower Back,Low,Strengthen Muscle ,exercise.jpg,
Knees-to-Chest Stretch,"Lie on back, bring knees toward chest to relieve tension and engage lower back",Lower Back,Low,Strengthen Muscle ,exercise.jpg,
Pelvic Tilt (Lying Down),"Lie on back, tilt pelvis up and down, gently engaging lower back muscles",Lower Back,Low,Strengthen Muscle ,exercise.jpg,
Bridge Pose (No Weight),"Lie on back with knees bent, lift hips gently to engage lower back and glutes",Lower Back,Low,Strengthen Muscle ,exercise.jpg,
Standing Back Extension,"Stand and place hands on lower back, gently arch backwards to activate and strengthen lower back",Lower Back,Low,Strengthen Muscle ,exercise.jpg,
Child’s Pose with Lower Back Focus,"Start on hands and knees, sit back onto heels with arms extended forward to stretch and mobilize the lower back",Lower Back,Moderate,Strengthen Muscle ,exercise.jpg,
Seated Forward Fold,"Sit with legs extended, reach toward toes to stretch lower back and gently engage the muscles",Lower Back,Moderate,Strengthen Muscle ,exercise.jpg,
Supine Twist,"Lie on back with knees bent, let knees drop to each side to gently stretch and engage lower back",Lower Back,Moderate,Strengthen Muscle ,exercise.jpg,
Wall Glute Squeeze,"Stand with back against wall, press lower back into wall while gently contracting gluteal muscles",Lower Back,Moderate,Strengthen Muscle ,exercise.jpg,
Bird Dog with Hold,"Extend opposite arm and leg, then hold the position briefly to strengthen lower back and core",Lower Back,Moderate,Strengthen Muscle ,exercise.jpg,
Superman (No Weight),"Lie face down, lift chest and legs slightly off the ground, focusing on activating lower back muscles",Lower Back,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Lower Back,Severe,Strengthen Muscle ,exercise.jpg,
Diaphragmatic Breathing (Supine),"Lie on back with one hand on chest and one on belly, focus on expanding belly with each inhale",Diaphragm,Low,Strengthen Muscle ,exercise.jpg,
Supine Belly Breathing with Light Object,"Place a light object (e.g., book) on belly, focusing on lifting it with each inhale to engage the diaphragm",Diaphragm,Low,Strengthen Muscle ,exercise.jpg,
Cat-Cow with Breath Focus,"Perform cat-cow stretch on hands and knees, synchronizing movement with deep breaths to gently engage the diaphragm",Diaphragm,Low,Strengthen Muscle ,exercise.jpg,
Seated Diaphragm Activation,"Sit upright, place hands on belly, inhale deeply to expand diaphragm, then contract on exhale",Diaphragm,Low,Strengthen Muscle ,exercise.jpg,
Controlled Exhale Exercise,"Sit and inhale deeply, then exhale slowly, contracting the diaphragm",Diaphragm,Low,Strengthen Muscle ,exercise.jpg,
Standing Diaphragm Press,"Stand with hands on belly, gently press with hands as you exhale to activate the diaphragm",Diaphragm,Low,Strengthen Muscle ,exercise.jpg,
Seated Diaphragmatic Breathing,"Sit upright, focus on expanding the belly with each inhale and fully contracting with each exhale",Diaphragm,Moderate,Strengthen Muscle ,exercise.jpg,
Pursed-Lip Breathing,Inhale through the nose and exhale slowly through pursed lips to control breath and engage diaphragm,Diaphragm,Moderate,Strengthen Muscle ,exercise.jpg,
Seated Side Stretch with Breathing,"While seated, stretch one arm overhead and lean to the opposite side, focusing on deep breathing",Diaphragm,Moderate,Strengthen Muscle ,exercise.jpg,
Side-Lying Diaphragm Stretch,"Lie on one side, place hand on upper rib cage, and practice deep breaths to engage diaphragm",Diaphragm,Moderate,Strengthen Muscle ,exercise.jpg,
Diaphragm Expansion Hold,"Sit upright, inhale deeply, hold for a few seconds, then exhale slowly to strengthen diaphragm",Diaphragm,Moderate,Strengthen Muscle ,exercise.jpg,
Rib Cage Contraction,"Sit or stand, inhale deeply to expand ribs, then exhale while contracting diaphragm and rib cage",Diaphragm,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Diaphragm,Severe,Strengthen Muscle ,exercise.jpg,
Cat-Cow Stretch,"Start on hands and knees, alternate arching and rounding the back to mobilize the spine and gently engage the multifidus",Multifidus,Low,Strengthen Muscle ,exercise.jpg,
Bird Dog (No Weight),"Start on hands and knees, extend opposite arm and leg to engage core and multifidus muscles",Multifidus,Low,Strengthen Muscle ,exercise.jpg,
Knees-to-Chest Stretch,"Lie on back, bring knees toward chest to stretch lower back and release tension",Multifidus,Low,Strengthen Muscle ,exercise.jpg,
Prone Arm and Leg Lifts,"Lie face down with arms and legs extended, then gently lift your right arm and left leg a few inches off the ground, hold for 3–5 seconds, and repeat with the opposite side.",Multifidus,Low,Strengthen Muscle ,exercise.jpg,
Bridge Pose (No Weight),"Lie on back with knees bent, lift hips gently to engage lower back and multifidus muscles",Multifidus,Low,Strengthen Muscle ,exercise.jpg,
Standing Back Extensions,"Stand with hands on lower back, gently arch backward to activate and strengthen multifidus",Multifidus,Low,Strengthen Muscle ,exercise.jpg,
Child’s Pose with Lower Back Focus,"Start on hands and knees, sit back onto heels with arms extended forward, stretching lower back",Multifidus,Moderate,Strengthen Muscle ,exercise.jpg,
Seated Forward Fold,"Sit with legs extended, reach toward toes to stretch lower back and gently engage the multifidus",Multifidus,Moderate,Strengthen Muscle ,exercise.jpg,
Supine Twist,"Lie on back with knees bent, let knees drop to one side while keeping shoulders flat to engage and stretch lower back",Multifidus,Moderate,Strengthen Muscle ,exercise.jpg,
Bird Dog with Hold,"Extend opposite arm and leg, hold briefly, then switch sides to strengthen multifidus",Multifidus,Moderate,Strengthen Muscle ,exercise.jpg,
Superman (No Weight),"Lie face down, lift chest and legs slightly off the ground, focusing on activating multifidus",Multifidus,Moderate,Strengthen Muscle ,exercise.jpg,
Side Plank (Knees Bent),"Lie on side with knees bent, support upper body on forearm, lift hips slightly to engage multifidus",Multifidus,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Multifidus,Severe,Strengthen Muscle ,exercise.jpg,
Arm Circles,Perform small and large circular motions with arms to mobilize the deltoids,Deltoids,Low,Improve Mobility,exercise.jpg,
Shoulder Rolls,Slowly roll shoulders forward and backward to improve range of motion,Deltoids,Low,Improve Mobility,exercise.jpg,
Cat-Cow Pose with Shoulder Focus,Perform this yoga stretch while gently focusing on shoulder movements,Deltoids,Low,Improve Mobility,exercise.jpg,
Supine Shoulder Flexion,"Lie on your back, hold a lightweight object, and raise arms overhead slowly",Deltoids,Low,Improve Mobility,exercise.jpg,
Wand Shoulder Flexion,Hold a stick or wand with both hands and lift it overhead while keeping arms straight,Deltoids,Low,Improve Mobility,exercise.jpg,
Wall Walk,"Stand facing a wall, walk fingers up the wall until a gentle stretch is felt, then walk back down",Deltoids,Low,Improve Mobility,exercise.jpg,
Pendulum Swings,"Bend at the waist, let the arm hang down, and gently swing it forward, backward, and in circles",Deltoids,Low,Improve Mobility,exercise.jpg,
Thread the Needle Stretch,"Start on hands and knees, slide one arm under the other side of the body to stretch the deltoid and improve mobility",Deltoids,Low,Improve Mobility,exercise.jpg,
Arm Circles,"Small, controlled circles to mobilize shoulder",Deltoids,Moderate,Improve Mobility,exercise.jpg,
Wall Slides,Slide hands up/down wall to improve shoulder movement,Deltoids,Moderate,Improve Mobility,exercise.jpg,
Pendulum Swings,"Bend over slightly, swing arm in circles or pendulum motion",Deltoids,Moderate,Improve Mobility,exercise.jpg,
Resistance Band Shoulder Raises,"Light resistance, front and lateral raises",Deltoids,Moderate,Improve Mobility,exercise.jpg,
Isometric Shoulder Holds,Hold light weight or band in front for a few seconds,Deltoids,Moderate,Improve Mobility,exercise.jpg,
Scapular Retraction Exercises,Seated rows/face pulls with band for scapular stability,Deltoids,Moderate,Improve Mobility,exercise.jpg,
None,,Deltoids,Severe,Improve Mobility,exercise.jpg,
Arm Circles,Perform small and large arm circles to mobilize the biceps and shoulder joint,Biceps,Low,Improve Mobility,exercise.jpg,
Supine Bicep Stretch,"Lie on your back, extend arms to the sides, and gently rotate palms upward for a mild biceps stretch",Biceps,Low,Improve Mobility,exercise.jpg,
Shoulder Rolls,Slowly roll shoulders forward and backward to reduce tension and support biceps mobility,Biceps,Low,Improve Mobility,exercise.jpg,
Diaphragmatic Breathing,Incorporate controlled breathing to relax surrounding muscles and improve movement,Biceps,Low,Improve Mobility,exercise.jpg,
Active Elbow Flexion and Extension,Slowly bend and straighten the elbow to improve range of motion,Biceps,Low,Improve Mobility,exercise.jpg,
Wand Biceps Mobility,Hold a stick or wand with both hands and gently move it upwards and downwards to mobilize elbows and biceps,Biceps,Low,Improve Mobility,exercise.jpg,
Tabletop Stretch,"Place hands on a table behind you, fingers pointing backward, and lean forward slightly to stretch and mobilize biceps",Biceps,Low,Improve Mobility,exercise.jpg,
Pendulum Swings for Elbow,"Bend slightly at the waist, let the arm hang, and gently swing it forward, backward, and in circles to mobilize biceps and shoulder",Biceps,Low,Improve Mobility,exercise.jpg,
Arm Circles,"Small, controlled circles to mobilize the shoulder and biceps area",Biceps,Moderate,Improve Mobility,exercise.jpg,
Tabletop Wrist Stretch,"Place palms on a table, fingers facing forward, and lean back slightly",Biceps,Moderate,Improve Mobility,exercise.jpg,
Pendulum Swings,Allow arm to gently swing in circles to promote blood flow,Biceps,Moderate,Improve Mobility,exercise.jpg,
Resistance Band Curls,"Light resistance, slow movement to avoid aggravating the biceps",Biceps,Moderate,Improve Mobility,exercise.jpg,
Isometric Bicep Hold,Hold a light weight or resistance band in a half-curl position for a few seconds,Biceps,Moderate,Improve Mobility,exercise.jpg,
Eccentric Bicep Curls,"Slowly lower the weight after curling up, focusing on a controlled descent",Biceps,Moderate,Improve Mobility,exercise.jpg,
None,,Biceps,Severe,Improve Mobility,exercise.jpg,
Wall Chest Stretch,"Stand facing a wall, place forearm against it, and gently turn away to stretch the pectoral muscles",Chest,Low,Improve Mobility,exercise.jpg,
Arm Circles,"Perform slow, controlled circles with arms extended to activate chest and shoulder muscles",Chest,Low,Improve Mobility,exercise.jpg,
Seated Shoulder Rolls,"Roll shoulders up, back, and down to loosen up chest and shoulder areas",Chest,Low,Improve Mobility,exercise.jpg,
Incline Chest Squeeze (No Weight),"Sit on a chair, clasp hands in front of chest, and squeeze gently without resistance",Chest,Low,Improve Mobility,exercise.jpg,
Wall Push-Ups,"Stand at arm’s length from a wall, perform gentle push-ups, focusing on stretching and activating the chest",Chest,Low,Improve Mobility,exercise.jpg,
Chest Fly (No Weight),"Lie on your back with arms extended to sides, bring arms together with a gentle squeeze",Chest,Low,Improve Mobility,exercise.jpg,
Doorway Chest Stretch,"Stand in a doorway, place arms on each side, and gently lean forward to open up the chest",Chest,Moderate,Improve Mobility,exercise.jpg,
Cat-Cow with Chest Expansion,"On hands and knees, perform gentle chest-opening movements to engage chest muscles",Chest,Moderate,Improve Mobility,exercise.jpg,
Bent Arm Wall Stretch,"Bend arm at elbow, place against a wall, and turn body gently to stretch pectoral muscles",Chest,Moderate,Improve Mobility,exercise.jpg,
Modified Wall Push-Up,"Stand close to a wall, perform push-ups with minimal body weight to gently activate chest muscles",Chest,Moderate,Improve Mobility,exercise.jpg,
Resistance Band Chest Squeeze (Low Resistance),"Use a light resistance band, gently pull to activate the chest without strain",Chest,Moderate,Improve Mobility,exercise.jpg,
Floor Chest Press (No Weight),"Lie on your back, press hands upward, mimicking chest press without any weights",Chest,Moderate,Improve Mobility,exercise.jpg,
None,,Chest,Severe,Improve Mobility,exercise.jpg,
Neck Tilt Stretch,"Tilt head to one side, gently pull with opposite hand to stretch side of neck",Neck,Low,Improve Mobility,exercise.jpg,
Side-to-Side Neck Rotation,Slowly rotate head side-to-side to improve flexibility,Neck,Low,Improve Mobility,exercise.jpg,
Shoulder Rolls,"Roll shoulders up, back, and down to reduce neck and shoulder tension",Neck,Low,Improve Mobility,exercise.jpg,
Chin Tucks (No Weight),"Sit or stand, gently tuck chin toward chest to engage neck flexors",Neck,Low,Improve Mobility,exercise.jpg,
Shoulder Blade Squeeze,Squeeze shoulder blades together to engage the muscles that support the neck,Neck,Low,Improve Mobility,exercise.jpg,
Shoulder Shrugs (No Weight),"Raise shoulders toward ears and hold, then gently release",Neck,Low,Improve Mobility,exercise.jpg,
Levator Scapula Stretch,"Place hand behind back, tilt head to opposite side to stretch the side of the neck",Neck,Moderate,Improve Mobility,exercise.jpg,
Cat-Cow with Neck Movement,"On hands and knees, perform cat-cow while gently lifting and lowering head to engage neck muscles",Neck,Moderate,Improve Mobility,exercise.jpg,
Neck Retraction,Pull head back gently while keeping chin level to strengthen deep neck stabilizers,Neck,Moderate,Improve Mobility,exercise.jpg,
Isometric Neck Holds,"Press hand gently against forehead or side of head, resisting without moving",Neck,Moderate,Improve Mobility,exercise.jpg,
Wall Angels,"Stand with back against a wall, slowly raise arms up and down, keeping contact with the wall to engage neck support",Neck,Moderate,Improve Mobility,exercise.jpg,
Resistance Band Rows (Low Resistance),"Use a light resistance band, pull back while keeping neck aligned to gently activate neck support",Neck,Moderate,Improve Mobility,exercise.jpg,
None,,Neck,Severe,Improve Mobility,exercise.jpg,
Overhead Triceps Stretch,"Raise one arm, bend at the elbow, and use the opposite hand to gently pull for a stretch",Triceps,Low,Improve Mobility,exercise.jpg,
Arm Circles,Perform small forward and backward circles to engage triceps and shoulder muscles,Triceps,Low,Improve Mobility,exercise.jpg,
Cross-Body Arm Stretch,"Bring one arm across the chest, using the other arm to support and stretch triceps",Triceps,Low,Improve Mobility,exercise.jpg,
Wall Push-Ups,"Stand at arm’s length from a wall, perform push-ups with slow, controlled movement to activate triceps",Triceps,Low,Improve Mobility,exercise.jpg,
Isometric Triceps Hold,"Press hands together behind the back, holding tension to gently activate the triceps",Triceps,Low,Improve Mobility,exercise.jpg,
Triceps Squeeze (No Weight),"Extend arm and gently contract triceps, holding tension without adding any weight",Triceps,Low,Improve Mobility,exercise.jpg,
Wall Triceps Stretch,"Stand facing a wall, place hands on the wall at shoulder height, and lean slightly forward to stretch",Triceps,Moderate,Improve Mobility,exercise.jpg,
Seated Arm Extension,"Sit with arm bent, extend one arm at a time to gently engage triceps",Triceps,Moderate,Improve Mobility,exercise.jpg,
Overhead Reach with Support,"Sit with arms supported, lift one arm slowly overhead to a comfortable position",Triceps,Moderate,Improve Mobility,exercise.jpg,
Modified Wall Push-Up,Stand close to a wall and perform push-ups with reduced body weight to gently activate triceps muscles,Triceps,Moderate,Improve Mobility,exercise.jpg,
Resistance Band Triceps Extensions (Low Resistance),Use a light resistance band for controlled triceps extensions,Triceps,Moderate,Improve Mobility,exercise.jpg,
Chair Dips (No Weight),"Sit on a chair, place hands on the seat, and gently lift and lower body using triceps without a full dip",Triceps,Moderate,Improve Mobility,exercise.jpg,
None,,Triceps,Severe,Improve Mobility,exercise.jpg,
Dynamic Quadriceps Stretch,Slow leg swings forward and back to warm up,Quadriceps,Low,Improve Mobility,exercise.jpg,
Standing Leg Raises,Lift leg straight out in front to engage the quads without strain,Quadriceps,Low,Improve Mobility,exercise.jpg,
Heel Slides,Slide heels towards glutes while lying down to gently activate the quadriceps,Quadriceps,Low,Improve Mobility,exercise.jpg,
Bodyweight Squats,"Start with body weight only, focusing on proper form",Quadriceps,Low,Improve Mobility,exercise.jpg,
Lunges,Bodyweight lunges with a controlled descent and focus on quad activation,Quadriceps,Low,Improve Mobility,exercise.jpg,
Step-Ups,Step onto a low platform to engage quads and improve stability,Quadriceps,Low,Improve Mobility,exercise.jpg,
Heel Slides,Perform slowly to maintain knee range of motion,Quadriceps,Moderate,Improve Mobility,exercise.jpg,
Wall Slides,Lean against the wall and slide down to a partial squat position to engage quads,Quadriceps,Moderate,Improve Mobility,exercise.jpg,
Straight Leg Raises,"Lift one leg while lying down, keeping knee straight to engage quadriceps",Quadriceps,Moderate,Improve Mobility,exercise.jpg,
Resistance Band Leg Extensions,Use a light band for controlled knee extension,Quadriceps,Moderate,Improve Mobility,exercise.jpg,
Isometric Quad Contractions,"Tighten the quad muscle while keeping the leg straight, holding for a few seconds",Quadriceps,Moderate,Improve Mobility,exercise.jpg,
Mini Squats,Perform small squats to reduce strain on the quads while still building strength,Quadriceps,Moderate,Improve Mobility,exercise.jpg,
None,,Quadriceps,Severe,Improve Mobility,exercise.jpg,
Dynamic Leg Swings,"Stand next to a wall, swing one leg forward and backward to loosen hamstrings gradually",Hamstrings,Low,Improve Mobility,exercise.jpg,
Heel Slides,"Lie on back, slide one heel towards the glutes, focusing on controlled movement",Hamstrings,Low,Improve Mobility,exercise.jpg,
Seated Hamstring Stretch,"Sit on the floor with one leg extended and the other bent, then gently lean forward from the hips toward the extended leg, keeping the back straight.",Hamstrings,Low,Improve Mobility,exercise.jpg,
Glute Bridge,"Lie on back, knees bent, lift hips, squeezing hamstrings and glutes at the top",Hamstrings,Low,Improve Mobility,exercise.jpg,
Single-Leg Deadlift,"Slowly hinge at the hips, extending one leg back, to engage hamstrings",Hamstrings,Low,Improve Mobility,exercise.jpg,
Standing Hamstring Stretch,"Stand tall, place one heel on a low surface, keep the leg straight, and gently hinge forward at the hips with a straight back until you feel a stretch.",Hamstrings,Low,Improve Mobility,exercise.jpg,
Modified Downward Dog,"Begin on hands and knees, lift hips to stretch hamstrings, bend knees slightly to prevent overstretching",Hamstrings,Moderate,Improve Mobility,exercise.jpg,
Seated Forward Fold,"Sit with legs extended, reach towards toes while keeping back straight",Hamstrings,Moderate,Improve Mobility,exercise.jpg,
Supine Hamstring Stretch with Strap,"Lie on your back, loop a towel or strap around your foot, and gently raise your leg upward while keeping the knee slightly bent and the other leg flat on the floor.",Hamstrings,Moderate,Improve Mobility,exercise.jpg,
Resistance Band Leg Curls,"Attach a band around ankle, pull heel towards glutes to engage hamstrings",Hamstrings,Moderate,Improve Mobility,exercise.jpg,
Nordic Hamstring Curl,"Kneel and slowly lower body, using hamstrings to resist movement",Hamstrings,Moderate,Improve Mobility,exercise.jpg,
